DATA;PARTICIPANTE;SALDO;ACUMULADO
08/03/2019;Banks;1731.0;7728652.0
08/03/2019;Brokers & Dealers;29.0;-66252.0
08/03/2019;Other;-56.0;-64872.0
08/03/2019;Institutional Investors;2429.0;-1636193.0
08/03/2019;Domestic;2429.0;-1636193.0
08/03/2019;Nonresident Investors;9751.0;-6200716.0
08/03/2019;Nonresident investors - RES.2689;9751.0;-6200716.0
08/03/2019;Corporations;-2642.0;-283081.0
08/03/2019;Individuals;-11242.0;522479.0
08/03/2019;Total;0.0;17.0
11/03/2019;Financial Institutions;3498.0;7601026.0
11/03/2019;Banks;3589.0;7732241.0
11/03/2019;Brokers & Dealers;25.0;-66227.0
11/03/2019;Other;-116.0;-64988.0
11/03/2019;Institutional Investors;-2786.0;-1638979.0
11/03/2019;Domestic;-2786.0;-1638979.0
11/03/2019;Nonresident Investors;11308.0;-6189408.0
11/03/2019;Nonresident investors - RES.2689;11308.0;-6189408.0
11/03/2019;Corporations;-2500.0;-285581.0
11/03/2019;Individuals;-9520.0;512959.0
11/03/2019;Total;0.0;17.0
12/03/2019;Financial Institutions;6670.0;7607696.0
12/03/2019;Banks;6772.0;7739013.0
12/03/2019;Brokers & Dealers;-26.0;-66253.0
12/03/2019;Other;-76.0;-65064.0
12/03/2019;Institutional Investors;-4811.0;-1643790.0
12/03/2019;Domestic;-4811.0;-1643790.0
12/03/2019;Nonresident Investors;8225.0;-6181183.0
12/03/2019;Nonresident investors - RES.2689;8225.0;-6181183.0
12/03/2019;Corporations;-2336.0;-287917.0
12/03/2019;Individuals;-7748.0;505211.0
12/03/2019;Total;0.0;17.0
13/03/2019;Financial Institutions;8177.0;7615873.0
13/03/2019;Banks;8254.0;7747267.0
13/03/2019;Brokers & Dealers;0.0;-66253.0
13/03/2019;Other;-77.0;-65141.0
13/03/2019;Institutional Investors;-1856.0;-1645646.0
13/03/2019;Domestic;-1856.0;-1645646.0
13/03/2019;Nonresident Investors;7553.0;-6173630.0
13/03/2019;Nonresident investors - RES.2689;7553.0;-6173630.0
13/03/2019;Corporations;-2414.0;-290331.0
13/03/2019;Individuals;-11460.0;493751.0
13/03/2019;Total;0.0;17.0
14/03/2019;Financial Institutions;9181.0;7625054.0
14/03/2019;Banks;9237.0;7756504.0
14/03/2019;Brokers & Dealers;-6.0;-66259.0
14/03/2019;Other;-50.0;-65191.0
14/03/2019;Institutional Investors;-1819.0;-1647465.0
14/03/2019;Domestic;-1819.0;-1647465.0
14/03/2019;Nonresident Investors;10500.0;-6163130.0
14/03/2019;Nonresident investors - RES.2689;10500.0;-6163130.0
14/03/2019;Corporations;-2159.0;-292490.0
14/03/2019;Individuals;-15703.0;478048.0
14/03/2019;Total;0.0;17.0
15/03/2019;Financial Institutions;12498.0;7637552.0
15/03/2019;Banks;12591.0;7769095.0
15/03/2019;Brokers & Dealers;-13.0;-66272.0
15/03/2019;Other;-80.0;-65271.0
15/03/2019;Institutional Investors;-4656.0;-1652121.0
15/03/2019;Domestic;-4656.0;-1652121.0
15/03/2019;Nonresident Investors;2805.0;-6160325.0
15/03/2019;Nonresident investors - RES.2689;2805.0;-6160325.0
15/03/2019;Corporations;-1956.0;-294446.0
15/03/2019;Individuals;-8691.0;469357.0
15/03/2019;Total;0.0;17.0
18/03/2019;Financial Institutions;15160.0;7652712.0
18/03/2019;Banks;15238.0;7784333.0
18/03/2019;Brokers & Dealers;-2.0;-66274.0
18/03/2019;Other;-76.0;-65347.0
18/03/2019;Institutional Investors;-4975.0;-1657096.0
18/03/2019;Domestic;-4975.0;-1657096.0
18/03/2019;Nonresident Investors;-676.0;-6161001.0
18/03/2019;Nonresident investors - RES.2689;-676.0;-6161001.0
18/03/2019;Corporations;-1539.0;-295985.0
18/03/2019;Individuals;-7970.0;461387.0
18/03/2019;Total;0.0;17.0
19/03/2019;Financial Institutions;17975.0;7670687.0
19/03/2019;Banks;18059.0;7802392.0
19/03/2019;Brokers & Dealers;-5.0;-66279.0
19/03/2019;Other;-79.0;-65426.0
19/03/2019;Institutional Investors;-5148.0;-1662244.0
19/03/2019;Domestic;-5148.0;-1662244.0
19/03/2019;Nonresident Investors;1298.0;-6159703.0
19/03/2019;Nonresident investors - RES.2689;1298.0;-6159703.0
19/03/2019;Corporations;-1505.0;-297490.0
19/03/2019;Individuals;-12620.0;448767.0
19/03/2019;Total;0.0;17.0
20/03/2019;Financial Institutions;20233.0;7690920.0
20/03/2019;Banks;20291.0;7822683.0
20/03/2019;Brokers & Dealers;-32.0;-66311.0
20/03/2019;Other;-26.0;-65452.0
20/03/2019;Institutional Investors;-5129.0;-1667373.0
20/03/2019;Domestic;-5129.0;-1667373.0
20/03/2019;Nonresident Investors;-3637.0;-6163340.0
20/03/2019;Nonresident investors - RES.2689;-3637.0;-6163340.0
20/03/2019;Corporations;-941.0;-298431.0
20/03/2019;Individuals;-10528.0;438239.0
20/03/2019;Total;-2.0;15.0
21/03/2019;Financial Institutions;21048.0;7711968.0
21/03/2019;Banks;21096.0;7843779.0
21/03/2019;Brokers & Dealers;-51.0;-66362.0
21/03/2019;Other;3.0;-65449.0
21/03/2019;Institutional Investors;-10998.0;-1678371.0
21/03/2019;Domestic;-10998.0;-1678371.0
21/03/2019;Nonresident Investors;4143.0;-6159197.0
21/03/2019;Nonresident investors - RES.2689;4143.0;-6159197.0
21/03/2019;Corporations;-1352.0;-299783.0
21/03/2019;Individuals;-12840.0;425399.0
21/03/2019;Total;1.0;16.0
22/03/2019;Financial Institutions;19207.0;7731175.0
22/03/2019;Banks;19178.0;7862957.0
22/03/2019;Brokers & Dealers;78.0;-66284.0
22/03/2019;Other;-49.0;-65498.0
22/03/2019;Institutional Investors;-3083.0;-1681454.0
22/03/2019;Domestic;-3083.0;-1681454.0
22/03/2019;Nonresident Investors;3677.0;-6155520.0
22/03/2019;Nonresident investors - RES.2689;3677.0;-6155520.0
22/03/2019;Corporations;-2544.0;-302327.0
22/03/2019;Individuals;-17257.0;408142.0
22/03/2019;Total;0.0;16.0
25/03/2019;Financial Institutions;20625.0;7751800.0
25/03/2019;Banks;20762.0;7883719.0
25/03/2019;Brokers & Dealers;-45.0;-66329.0
25/03/2019;Other;-92.0;-65590.0
25/03/2019;Institutional Investors;-4736.0;-1686190.0
25/03/2019;Domestic;-4736.0;-1686190.0
25/03/2019;Nonresident Investors;-11737.0;-6167257.0
25/03/2019;Nonresident investors - RES.2689;-11737.0;-6167257.0
25/03/2019;Corporations;-1269.0;-303596.0
25/03/2019;Individuals;-2883.0;405259.0
25/03/2019;Total;0.0;16.0
26/03/2019;Financial Institutions;22107.0;7773907.0
26/03/2019;Banks;22251.0;7905970.0
26/03/2019;Brokers & Dealers;-30.0;-66359.0
26/03/2019;Other;-114.0;-65704.0
26/03/2019;Institutional Investors;-5613.0;-1691803.0
26/03/2019;Domestic;-5613.0;-1691803.0
26/03/2019;Nonresident Investors;-6090.0;-6173347.0
26/03/2019;Nonresident investors - RES.2689;-6090.0;-6173347.0
26/03/2019;Corporations;-2235.0;-305831.0
26/03/2019;Individuals;-8169.0;397090.0
26/03/2019;Total;0.0;16.0
27/03/2019;Financial Institutions;20902.0;7794809.0
27/03/2019;Banks;21025.0;7926995.0
27/03/2019;Brokers & Dealers;-3.0;-66362.0
27/03/2019;Other;-120.0;-65824.0
27/03/2019;Institutional Investors;-3342.0;-1695145.0
27/03/2019;Domestic;-3342.0;-1695145.0
27/03/2019;Nonresident Investors;-1150.0;-6174497.0
27/03/2019;Nonresident investors - RES.2689;-1150.0;-6174497.0
27/03/2019;Corporations;-3277.0;-309108.0
27/03/2019;Individuals;-13126.0;383964.0
27/03/2019;Total;7.0;23.0
28/03/2019;Financial Institutions;22041.0;7816850.0
28/03/2019;Banks;22192.0;7949187.0
28/03/2019;Brokers & Dealers;-48.0;-66410.0
28/03/2019;Other;-103.0;-65927.0
28/03/2019;Institutional Investors;-8278.0;-1703423.0
28/03/2019;Domestic;-8278.0;-1703423.0
28/03/2019;Nonresident Investors;-7704.0;-6182201.0
28/03/2019;Nonresident investors - RES.2689;-7704.0;-6182201.0
28/03/2019;Corporations;-1525.0;-310633.0
28/03/2019;Individuals;-4544.0;379420.0
28/03/2019;Total;-10.0;13.0
29/03/2019;Financial Institutions;23609.0;7840459.0
29/03/2019;Banks;23750.0;7972937.0
29/03/2019;Brokers & Dealers;-44.0;-66454.0
29/03/2019;Other;-97.0;-66024.0
29/03/2019;Institutional Investors;-9101.0;-1712524.0
29/03/2019;Domestic;-9101.0;-1712524.0
29/03/2019;Nonresident Investors;-2646.0;-6184847.0
29/03/2019;Nonresident investors - RES.2689;-2646.0;-6184847.0
29/03/2019;Corporations;-2235.0;-312868.0
29/03/2019;Individuals;-9627.0;369793.0
29/03/2019;Total;0.0;13.0
01/04/2019;Financial Institutions;4275.0;7844734.0
01/04/2019;Banks;4242.0;7977179.0
01/04/2019;Brokers & Dealers;-5.0;-66459.0
01/04/2019;Other;38.0;-65986.0
01/04/2019;Institutional Investors;-3886.0;-1716410.0
01/04/2019;Domestic;-3886.0;-1716410.0
01/04/2019;Nonresident Investors;6034.0;-6178813.0
01/04/2019;Nonresident investors - RES.2689;6034.0;-6178813.0
01/04/2019;Corporations;-1440.0;-314308.0
01/04/2019;Individuals;-4983.0;364810.0
01/04/2019;Total;0.0;13.0
02/04/2019;Financial Institutions;6544.0;7851278.0
02/04/2019;Banks;6596.0;7983775.0
02/04/2019;Brokers & Dealers;-4.0;-66463.0
02/04/2019;Other;-48.0;-66034.0
02/04/2019;Institutional Investors;-2495.0;-1718905.0
02/04/2019;Domestic;-2495.0;-1718905.0
02/04/2019;Nonresident Investors;4313.0;-6174500.0
02/04/2019;Nonresident investors - RES.2689;4313.0;-6174500.0
02/04/2019;Corporations;-1747.0;-316055.0
02/04/2019;Individuals;-6616.0;358194.0
02/04/2019;Total;-1.0;12.0
03/04/2019;Financial Institutions;7788.0;7859066.0
03/04/2019;Banks;7760.0;7991535.0
03/04/2019;Brokers & Dealers;0.0;-66463.0
03/04/2019;Other;28.0;-66006.0
03/04/2019;Institutional Investors;-413.0;-1719318.0
03/04/2019;Domestic;-413.0;-1719318.0
03/04/2019;Nonresident Investors;5123.0;-6169377.0
03/04/2019;Nonresident investors - RES.2689;5123.0;-6169377.0
03/04/2019;Corporations;-2410.0;-318465.0
03/04/2019;Individuals;-10088.0;348106.0
03/04/2019;Total;0.0;12.0
04/04/2019;Financial Institutions;9746.0;7868812.0
04/04/2019;Banks;9747.0;8001282.0
04/04/2019;Brokers & Dealers;-7.0;-66470.0
04/04/2019;Other;6.0;-66000.0
04/04/2019;Institutional Investors;-3657.0;-1722975.0
04/04/2019;Domestic;-3657.0;-1722975.0
04/04/2019;Nonresident Investors;4862.0;-6164515.0
04/04/2019;Nonresident investors - RES.2689;4862.0;-6164515.0
04/04/2019;Corporations;-2384.0;-320849.0
04/04/2019;Individuals;-8567.0;339539.0
04/04/2019;Total;0.0;12.0
05/04/2019;Financial Institutions;10968.0;7879780.0
05/04/2019;Banks;10952.0;8012234.0
05/04/2019;Brokers & Dealers;-2.0;-66472.0
05/04/2019;Other;18.0;-65982.0
05/04/2019;Institutional Investors;-2457.0;-1725432.0
05/04/2019;Domestic;-2457.0;-1725432.0
05/04/2019;Nonresident Investors;6769.0;-6157746.0
05/04/2019;Nonresident investors - RES.2689;6769.0;-6157746.0
05/04/2019;Corporations;-2877.0;-323726.0
05/04/2019;Individuals;-12403.0;327136.0
05/04/2019;Total;0.0;12.0
08/04/2019;Financial Institutions;13346.0;7893126.0
08/04/2019;Banks;13308.0;8025542.0
08/04/2019;Brokers & Dealers;-8.0;-66480.0
08/04/2019;Other;46.0;-65936.0
08/04/2019;Institutional Investors;-5297.0;-1730729.0
08/04/2019;Domestic;-5297.0;-1730729.0
08/04/2019;Nonresident Investors;676.0;-6157070.0
08/04/2019;Nonresident investors - RES.2689;676.0;-6157070.0
08/04/2019;Corporations;-2283.0;-326009.0
08/04/2019;Individuals;-6442.0;320694.0
08/04/2019;Total;0.0;12.0
09/04/2019;Financial Institutions;15399.0;7908525.0
09/04/2019;Banks;15369.0;8040911.0
09/04/2019;Brokers & Dealers;21.0;-66459.0
09/04/2019;Other;9.0;-65927.0
09/04/2019;Institutional Investors;-2727.0;-1733456.0
09/04/2019;Domestic;-2727.0;-1733456.0
09/04/2019;Nonresident Investors;-2878.0;-6159948.0
